> [{cost: 92, cost_one: 4, cost_two: 2, cost_comp: 92}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 5, cost_comp: 15}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 2, cost_two: 2, cost_comp: 10}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 4, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 4, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 5, cost_comp: 15}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 5, cost_comp: 15}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 2, cost_two: 3, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 5, cost_comp: 15}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 4, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 2, cost_two: 3, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 2, cost_two: 2, cost_comp: 10}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 1, cost_comp: 11}]
> [{cost: 10, cost_one: 2, cost_two: 2, cost_comp: 10}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 92, cost_one: 0, cost_two: 2, cost_comp: 92}]
> [{cost: 66, cost_one: 3, cost_two: 3, cost_comp: 66}]
> [{cost: 53, cost_one: 1, cost_two: 5, cost_comp: 57}]
> [{cost: 36, cost_one: 2, cost_two: 3, cost_comp: 37}]
> [{cost: 28, cost_one: 1, cost_two: 1, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 24, cost_one: 1, cost_two: 3, cost_comp: 26}]
> [{cost: 24, cost_one: 0, cost_two: 3, cost_comp: 27}]
> [{cost: 20, cost_one: 1, cost_two: 3, cost_comp: 22}]
> [{cost: 18, cost_one: 2, cost_two: 2, cost_comp: 18}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 17, cost_one: 0, cost_two: 3, cost_comp: 20}]
> [{cost: 17, cost_one: 0, cost_two: 2, cost_comp: 19}]
> [{cost: 17, cost_one: 0, cost_two: 3, cost_comp: 20}]
> [{cost: 17, cost_one: 0, cost_two: 3, cost_comp: 20}]
> [{cost: 16, cost_one: 0, cost_two: 4, cost_comp: 20}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 4, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 4, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 4, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 1, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 5, cost_comp: 20}]
> [{cost: 15, cost_one: 0, cost_two: 1, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
