> [{cost: 188, cost_one: 2, cost_two: 4, cost_comp: 188}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 164, cost_one: 2, cost_two: 1, cost_comp: 164}]
> [{cost: 162, cost_one: 3, cost_two: 3, cost_comp: 162}]
> [{cost: 143, cost_one: 1, cost_two: 4, cost_comp: 146}]
> [{cost: 134, cost_one: 1, cost_two: 4, cost_comp: 137}]
> [{cost: 129, cost_one: 2, cost_two: 2, cost_comp: 129}]
> [{cost: 125, cost_one: 3, cost_two: 2, cost_comp: 125}]
> [{cost: 125, cost_one: 2, cost_two: 4, cost_comp: 127}]
> [{cost: 120, cost_one: 1, cost_two: 3, cost_comp: 122}]
> [{cost: 120, cost_one: 2, cost_two: 4, cost_comp: 122}]
> [{cost: 120, cost_one: 1, cost_two: 3, cost_comp: 122}]
> [{cost: 117, cost_one: 0, cost_two: 3, cost_comp: 120}]
> [{cost: 115, cost_one: 0, cost_two: 3, cost_comp: 118}]
> [{cost: 115, cost_one: 0, cost_two: 3, cost_comp: 118}]
> [{cost: 114, cost_one: 0, cost_two: 4, cost_comp: 118}]
> [{cost: 113, cost_one: 0, cost_two: 5, cost_comp: 118}]
> [{cost: 113, cost_one: 1, cost_two: 2, cost_comp: 114}]
> [{cost: 113, cost_one: 0, cost_two: 2, cost_comp: 115}]
> [{cost: 113, cost_one: 0, cost_two: 1, cost_comp: 114}]
> [{cost: 112, cost_one: 1, cost_two: 3, cost_comp: 114}]
> [{cost: 112, cost_one: 0, cost_two: 3, cost_comp: 115}]
> [{cost: 112, cost_one: 0, cost_two: 2, cost_comp: 114}]
> [{cost: 111, cost_one: 0, cost_two: 3, cost_comp: 114}]
> [{cost: 111, cost_one: 1, cost_two: 3, cost_comp: 113}]
> [{cost: 111, cost_one: 1, cost_two: 3, cost_comp: 113}]
> [{cost: 111, cost_one: 1, cost_two: 2, cost_comp: 112}]
> [{cost: 109, cost_one: 1, cost_two: 3, cost_comp: 111}]
> [{cost: 107, cost_one: 0, cost_two: 3, cost_comp: 110}]
> [{cost: 107, cost_one: 1, cost_two: 3, cost_comp: 109}]
> [{cost: 107, cost_one: 0, cost_two: 2, cost_comp: 109}]
> [{cost: 107, cost_one: 0, cost_two: 3, cost_comp: 110}]
> [{cost: 107, cost_one: 0, cost_two: 3, cost_comp: 110}]
> [{cost: 107, cost_one: 0, cost_two: 3, cost_comp: 110}]
> [{cost: 106, cost_one: 0, cost_two: 3, cost_comp: 109}]
> [{cost: 104, cost_one: 1, cost_two: 3, cost_comp: 106}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 1, cost_two: 3, cost_comp: 106}]
> [{cost: 104, cost_one: 0, cost_two: 2, cost_comp: 106}]
> [{cost: 104, cost_one: 0, cost_two: 5, cost_comp: 109}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 1, cost_two: 2, cost_comp: 103}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 2, cost_comp: 104}]
> [{cost: 102, cost_one: 1, cost_two: 3, cost_comp: 104}]
> [{cost: 102, cost_one: 1, cost_two: 2, cost_comp: 103}]
> [{cost: 102, cost_one: 1, cost_two: 2, cost_comp: 103}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 1, cost_two: 3, cost_comp: 104}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 1, cost_two: 3, cost_comp: 104}]
> [{cost: 102, cost_one: 0, cost_two: 2, cost_comp: 104}]
> [{cost: 102, cost_one: 0, cost_two: 5, cost_comp: 107}]
> [{cost: 102, cost_one: 1, cost_two: 3, cost_comp: 104}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 4, cost_comp: 106}]
> [{cost: 102, cost_one: 1, cost_two: 3, cost_comp: 104}]
> [{cost: 102, cost_one: 0, cost_two: 2, cost_comp: 104}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 4, cost_comp: 106}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 100, cost_one: 0, cost_two: 4, cost_comp: 104}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 1, cost_two: 3, cost_comp: 102}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 1, cost_two: 3, cost_comp: 102}]
> [{cost: 100, cost_one: 1, cost_two: 3, cost_comp: 102}]
> [{cost: 100, cost_one: 0, cost_two: 4, cost_comp: 104}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 1, cost_two: 3, cost_comp: 102}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
