> [{cost: 99, cost_one: 3, cost_two: 1, cost_comp: 99, temperature: 810.000000}]
> [{cost: 15, cost_one: 0, cost_two: 5, cost_comp: 20, temperature: 0.003968}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003952}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003937}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003921}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003906}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003891}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003875}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003861}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003846}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003831}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003816}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003802}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003787}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003773}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003759}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003745}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003731}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003717}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003703}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003690}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003676}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003663}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003649}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003636}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003623}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003610}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.003597}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003584}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003571}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003558}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003546}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003533}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003521}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003508}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003496}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003484}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.003472}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003460}]
> [{cost: 15, cost_one: 1, cost_two: 4, cost_comp: 18, temperature: 0.003448}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003436}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003424}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003413}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003401}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003389}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003378}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003367}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003355}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003344}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003333}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003322}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003311}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.003300}]
> [{cost: 15, cost_one: 0, cost_two: 1, cost_comp: 16, temperature: 0.003289}]
> [{cost: 15, cost_one: 0, cost_two: 5, cost_comp: 20, temperature: 0.003278}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003268}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003257}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003246}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003236}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003225}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003215}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003205}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003194}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003184}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003174}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003164}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003154}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003144}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003134}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003125}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003115}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003105}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.003096}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003086}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.003077}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.003067}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003058}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003048}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003039}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003030}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.003021}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.003012}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.003003}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002994}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002985}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.002976}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002967}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002958}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002949}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002941}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002932}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.002924}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.002915}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.002907}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002898}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.002890}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.002881}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002873}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002865}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002857}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002849}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002841}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002833}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002825}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19, temperature: 0.002817}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002809}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002801}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002793}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.002785}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16, temperature: 0.002777}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002770}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002762}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17, temperature: 0.002754}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17, temperature: 0.002747}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.002739}]
> [{cost: 102, cost_one: 3, cost_two: 6, cost_comp: 102, temperature: 810.000000}]
> [{cost: 72, cost_one: 4, cost_two: 3, cost_comp: 72, temperature: 0.998650}]
> [{cost: 50, cost_one: 1, cost_two: 1, cost_comp: 50, temperature: 0.499633}]
> [{cost: 35, cost_one: 3, cost_two: 3, cost_comp: 35, temperature: 0.333157}]
> [{cost: 31, cost_one: 1, cost_two: 2, cost_comp: 32, temperature: 0.249893}]
> [{cost: 27, cost_one: 0, cost_two: 5, cost_comp: 32, temperature: 0.199927}]
> [{cost: 23, cost_one: 1, cost_two: 3, cost_comp: 25, temperature: 0.166613}]
> [{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23, temperature: 0.142815}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21, temperature: 0.124966}]
> [{cost: 17, cost_one: 1, cost_two: 4, cost_comp: 20, temperature: 0.111083}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19, temperature: 0.099976}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18, temperature: 0.090888}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15, temperature: 0.083315}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15, temperature: 0.076907}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15, temperature: 0.071414}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16, temperature: 0.066653}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16, temperature: 0.062488}]
> [{cost: 13, cost_one: 2, cost_two: 3, cost_comp: 14, temperature: 0.058812}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14, temperature: 0.055545}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15, temperature: 0.052622}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15, temperature: 0.049991}]
> [{cost: 12, cost_one: 2, cost_two: 3, cost_comp: 13, temperature: 0.047611}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16, temperature: 0.045447}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15, temperature: 0.043471}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14, temperature: 0.041660}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14, temperature: 0.039993}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15, temperature: 0.038455}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14, temperature: 0.037031}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14, temperature: 0.035709}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.034477}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.033328}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.032253}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.031245}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.030298}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.029407}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.028567}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.027774}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.027023}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.026312}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.025637}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.024996}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.024387}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.023806}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.023252}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.022724}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.022219}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.021736}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.021274}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.020830}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.020405}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.019997}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.019605}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.019228}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.018865}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.018516}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.018179}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.017855}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.017541}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.017239}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.016947}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.016664}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.016391}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.016127}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14, temperature: 0.015871}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.015623}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.015383}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.015149}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.014923}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.014704}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.014491}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.014284}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.014083}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.013887}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.013697}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.013512}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.013332}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.013156}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.012985}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.012819}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.012657}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.012498}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.012344}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.012194}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.012047}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.011903}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.011763}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14, temperature: 0.011626}]
> [{cost: 10, cost_one: 1, cost_two: 4, cost_comp: 13, temperature: 0.011493}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.011362}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.011234}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.011110}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.010988}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.010868}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010751}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010637}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010525}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010415}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010308}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010203}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.010100}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009999}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009900}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14, temperature: 0.009803}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009707}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009614}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.009523}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009433}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009345}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009258}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009173}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.009090}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.009008}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008927}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008848}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.008771}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14, temperature: 0.008695}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008620}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008546}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008473}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008402}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.008332}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008263}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.008196}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008129}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.008063}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.007999}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007935}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.007873}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007812}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.007751}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.007691}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007633}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.007575}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12, temperature: 0.007518}]
> [{cost: 10, cost_one: 1, cost_two: 2, cost_comp: 11, temperature: 0.007462}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.007406}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007352}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007298}]
> [{cost: 10, cost_one: 0, cost_two: 4, cost_comp: 14, temperature: 0.007245}]
> [{cost: 10, cost_one: 1, cost_two: 4, cost_comp: 13, temperature: 0.007193}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.007142}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007091}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.007041}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006992}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006944}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.006896}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006848}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006802}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006756}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006711}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006666}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13, temperature: 0.006622}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12, temperature: 0.006578}]
