> [{cost: 118, cost_one: 1, cost_two: 5, cost_comp: 118}]
> [{cost: 34, cost_one: 0, cost_two: 3, cost_comp: 37}]
> [{cost: 34, cost_one: 0, cost_two: 4, cost_comp: 38}]
> [{cost: 34, cost_one: 1, cost_two: 2, cost_comp: 35}]
> [{cost: 34, cost_one: 0, cost_two: 4, cost_comp: 38}]
> [{cost: 34, cost_one: 0, cost_two: 3, cost_comp: 37}]
> [{cost: 34, cost_one: 0, cost_two: 1, cost_comp: 35}]
> [{cost: 34, cost_one: 0, cost_two: 3, cost_comp: 37}]
> [{cost: 34, cost_one: 3, cost_two: 5, cost_comp: 36}]
> [{cost: 34, cost_one: 2, cost_two: 3, cost_comp: 35}]
> [{cost: 34, cost_one: 0, cost_two: 3, cost_comp: 37}]
> [{cost: 34, cost_one: 1, cost_two: 3, cost_comp: 36}]
> [{cost: 34, cost_one: 2, cost_two: 2, cost_comp: 34}]
> [{cost: 34, cost_one: 0, cost_two: 4, cost_comp: 38}]
> [{cost: 34, cost_one: 1, cost_two: 3, cost_comp: 36}]
> [{cost: 34, cost_one: 0, cost_two: 3, cost_comp: 37}]
> [{cost: 33, cost_one: 2, cost_two: 1, cost_comp: 33}]
> [{cost: 33, cost_one: 2, cost_two: 4, cost_comp: 35}]
> [{cost: 33, cost_one: 1, cost_two: 3, cost_comp: 35}]
> [{cost: 33, cost_one: 2, cost_two: 3, cost_comp: 34}]
> [{cost: 33, cost_one: 1, cost_two: 4, cost_comp: 36}]
> [{cost: 33, cost_one: 1, cost_two: 2, cost_comp: 34}]
> [{cost: 33, cost_one: 1, cost_two: 2, cost_comp: 34}]
> [{cost: 33, cost_one: 1, cost_two: 3, cost_comp: 35}]
> [{cost: 33, cost_one: 0, cost_two: 3, cost_comp: 36}]
> [{cost: 33, cost_one: 0, cost_two: 6, cost_comp: 39}]
> [{cost: 33, cost_one: 1, cost_two: 3, cost_comp: 35}]
> [{cost: 33, cost_one: 1, cost_two: 3, cost_comp: 35}]
> [{cost: 33, cost_one: 1, cost_two: 4, cost_comp: 36}]
> [{cost: 33, cost_one: 1, cost_two: 3, cost_comp: 35}]
> [{cost: 33, cost_one: 1, cost_two: 4, cost_comp: 36}]
> [{cost: 33, cost_one: 2, cost_two: 3, cost_comp: 34}]
> [{cost: 33, cost_one: 1, cost_two: 3, cost_comp: 35}]
> [{cost: 32, cost_one: 2, cost_two: 1, cost_comp: 32}]
> [{cost: 32, cost_one: 3, cost_two: 4, cost_comp: 33}]
> [{cost: 32, cost_one: 1, cost_two: 1, cost_comp: 32}]
> [{cost: 32, cost_one: 1, cost_two: 4, cost_comp: 35}]
> [{cost: 32, cost_one: 0, cost_two: 6, cost_comp: 38}]
> [{cost: 32, cost_one: 0, cost_two: 3, cost_comp: 35}]
> [{cost: 32, cost_one: 1, cost_two: 5, cost_comp: 36}]
> [{cost: 32, cost_one: 1, cost_two: 2, cost_comp: 33}]
> [{cost: 32, cost_one: 1, cost_two: 2, cost_comp: 33}]
> [{cost: 32, cost_one: 1, cost_two: 2, cost_comp: 33}]
> [{cost: 32, cost_one: 1, cost_two: 2, cost_comp: 33}]
> [{cost: 32, cost_one: 1, cost_two: 4, cost_comp: 35}]
> [{cost: 31, cost_one: 3, cost_two: 2, cost_comp: 31}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 31, cost_one: 0, cost_two: 3, cost_comp: 34}]
> [{cost: 31, cost_one: 0, cost_two: 3, cost_comp: 34}]
> [{cost: 31, cost_one: 0, cost_two: 3, cost_comp: 34}]
> [{cost: 31, cost_one: 0, cost_two: 4, cost_comp: 35}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 31, cost_one: 0, cost_two: 6, cost_comp: 37}]
> [{cost: 31, cost_one: 0, cost_two: 6, cost_comp: 37}]
> [{cost: 31, cost_one: 1, cost_two: 2, cost_comp: 32}]
> [{cost: 31, cost_one: 2, cost_two: 2, cost_comp: 31}]
> [{cost: 31, cost_one: 1, cost_two: 4, cost_comp: 34}]
> [{cost: 31, cost_one: 0, cost_two: 1, cost_comp: 32}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 31, cost_one: 1, cost_two: 2, cost_comp: 32}]
> [{cost: 30, cost_one: 2, cost_two: 1, cost_comp: 30}]
> [{cost: 30, cost_one: 1, cost_two: 2, cost_comp: 31}]
> [{cost: 30, cost_one: 0, cost_two: 4, cost_comp: 34}]
> [{cost: 30, cost_one: 1, cost_two: 1, cost_comp: 30}]
> [{cost: 30, cost_one: 0, cost_two: 3, cost_comp: 33}]
> [{cost: 30, cost_one: 1, cost_two: 3, cost_comp: 32}]
> [{cost: 30, cost_one: 2, cost_two: 2, cost_comp: 30}]
> [{cost: 30, cost_one: 1, cost_two: 3, cost_comp: 32}]
> [{cost: 30, cost_one: 2, cost_two: 4, cost_comp: 32}]
> [{cost: 30, cost_one: 0, cost_two: 3, cost_comp: 33}]
> [{cost: 30, cost_one: 0, cost_two: 3, cost_comp: 33}]
> [{cost: 30, cost_one: 0, cost_two: 3, cost_comp: 33}]
> [{cost: 30, cost_one: 0, cost_two: 3, cost_comp: 33}]
> [{cost: 30, cost_one: 0, cost_two: 3, cost_comp: 33}]
> [{cost: 30, cost_one: 1, cost_two: 1, cost_comp: 30}]
> [{cost: 30, cost_one: 1, cost_two: 3, cost_comp: 32}]
> [{cost: 30, cost_one: 1, cost_two: 3, cost_comp: 32}]
> [{cost: 30, cost_one: 0, cost_two: 4, cost_comp: 34}]
> [{cost: 30, cost_one: 0, cost_two: 5, cost_comp: 35}]
> [{cost: 30, cost_one: 0, cost_two: 2, cost_comp: 32}]
> [{cost: 30, cost_one: 0, cost_two: 4, cost_comp: 34}]
> [{cost: 30, cost_one: 2, cost_two: 2, cost_comp: 30}]
> [{cost: 29, cost_one: 1, cost_two: 0, cost_comp: 29}]
> [{cost: 29, cost_one: 1, cost_two: 2, cost_comp: 30}]
> [{cost: 29, cost_one: 1, cost_two: 4, cost_comp: 32}]
> [{cost: 29, cost_one: 1, cost_two: 2, cost_comp: 30}]
> [{cost: 29, cost_one: 0, cost_two: 4, cost_comp: 33}]
> [{cost: 29, cost_one: 1, cost_two: 1, cost_comp: 29}]
> [{cost: 29, cost_one: 1, cost_two: 2, cost_comp: 30}]
> [{cost: 29, cost_one: 2, cost_two: 3, cost_comp: 30}]
> [{cost: 28, cost_one: 3, cost_two: 2, cost_comp: 28}]
> [{cost: 28, cost_one: 0, cost_two: 2, cost_comp: 30}]
> [{cost: 28, cost_one: 0, cost_two: 1, cost_comp: 29}]
> [{cost: 27, cost_one: 3, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 5, cost_comp: 32}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 5, cost_comp: 31}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 0, cost_comp: 27}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 1, cost_comp: 27}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 5, cost_comp: 32}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 1, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 1, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 1, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 1, cost_comp: 27}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 1, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 5, cost_comp: 31}]
> [{cost: 27, cost_one: 0, cost_two: 1, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 5, cost_comp: 32}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 2, cost_comp: 27}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 1, cost_two: 1, cost_comp: 27}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 5, cost_comp: 32}]
> [{cost: 27, cost_one: 0, cost_two: 6, cost_comp: 33}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 1, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 4, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 4, cost_comp: 31}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 4, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 5, cost_comp: 32}]
> [{cost: 27, cost_one: 2, cost_two: 3, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 1, cost_two: 2, cost_comp: 28}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 27, cost_one: 0, cost_two: 3, cost_comp: 30}]
> [{cost: 26, cost_one: 2, cost_two: 1, cost_comp: 26}]
> [{cost: 26, cost_one: 1, cost_two: 3, cost_comp: 28}]
> [{cost: 26, cost_one: 0, cost_two: 2, cost_comp: 28}]
> [{cost: 25, cost_one: 2, cost_two: 1, cost_comp: 25}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 5, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 1, cost_comp: 25}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 2, cost_two: 2, cost_comp: 25}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 3, cost_two: 3, cost_comp: 25}]
> [{cost: 25, cost_one: 1, cost_two: 5, cost_comp: 29}]
> [{cost: 25, cost_one: 2, cost_two: 3, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 1, cost_comp: 25}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 4, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 3, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 2, cost_comp: 27}]
> [{cost: 25, cost_one: 0, cost_two: 4, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 2, cost_comp: 26}]
